;title;price;post link;image link;review;review amount
50;Zapatillas Topper Profesional+ Blanca Solo Deportes;16.900;https://articulo.mercadolibre.com.ar/MLA-1123472146-zapatillas-topper-profesional-blanca-solo-deportes-_JM?searchVariation=174201249601#searchVariation=174201249601&position=51&search_layout=grid&type=item&tracking_id=f3ea82c5-ee9d-45ec-97d1-85d8c5799be7;https://http2.mlstatic.com/D_NQ_NP_741943-MLA49367880757_032022-W.jpg;4.9;(7)
51;Zapatilla Deportiva Urbana Retro Diadora Destra;40.479;https://articulo.mercadolibre.com.ar/MLA-1367690401-zapatilla-deportiva-urbana-retro-diadora-destra-_JM?searchVariation=177924918697#searchVariation=177924918697&position=52&search_layout=grid&type=item&tracking_id=f3ea82c5-ee9d-45ec-97d1-85d8c5799be7;https://http2.mlstatic.com/D_NQ_NP_832672-MLA54980170236_042023-W.jpg;5.0;(8)
52;Zapatillas Blancas Hombre Mujer Urbana Anatomica Irak Comoda;19.499;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=LOSKbvNUQtA1WqDwpWCHLxZLn3f5S3m9P00wK%2BmBEr8WHo%2BLTwUg%2FL%2B6d7U%2BHnGdPqgjpQ9faYPk9NBprby2RPQpe8m0prGoQIogaiCUB6SZW7PFhttoRwlh1MN112VPx8bDqtNRjQV40WDsiNOR6hGLLF1dVCpcEDl9AzOXbNKZmt6XI0BGQsrQAUPUBA9hzg29KHefu3Piuw3bAMNtRaDsbpQ46lFxoZsMGsBQrWsvFmeOLouZ4uoVKwzRZenkrpA5HQ8%2FQfpYjwj1Kfb%2BvQUw94MW%2FEObUqqExcQNAJuQyw8t2Z9CTmC3ui%2FdWw465lywsMNFYPgj%2FraK%2BrDrfpBESFDGOUpFdfJCNuRXklb1NuHeedsVyr%2FEfh4bcyJxdigDDH%2FrWkH9BM8JVk5WBlmLMvAmWcOBs%2FUvdnZMPAzpFz94Z5zWylH5uPAD1G22wftqB9CEZ93aJdyr42615BIPioMITvnxtSNwi%2BdBqCMdnqlxvhjGixRi3finRJo5FjqEL%2FNiJO7s73noqc5dACd%2FmxqHk%2B1uCCfD5mnAyuYPAcAMySkJMgHW2mFgbH7gkt08av6LaPAFRUMhu7fKmXS2yb3W6wWDozFB%2BhJtlRZwG6m5M08DAa7JCVAk4XJWUqk6SBTOVAINv6AWXSR%2F3umIZdDH9ZcM2zFYft2Tq7oS6mQykHlo4xUqn%2Fy5Vmqqka53QnMjqncOuOaHTtA7PbiNF7ezGw%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_986650-MLA52664174951_112022-W.jpg;4.2;(1041)
53;Zapatillas Jaguar Oficial Colegial Art. #420 34 Al 40;5.150;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=6Jcga%2B4wnD0XhQxEszZOugoM76e1L4q93sh%2Be8t9XMCDtOr7Qq5BHzsrWFqcqRjvui0P3mH35c0zy7IWRXFykfwDfEFRmAYPHbURS%2BYswAOaLj1gNf1%2BXOEHT%2BPGQ4gNoKSM10GfHUqn8TBOm68aa5K%2F%2Bgq9ly3T0ufUYkT%2FZQ6zsCZ%2FFeqwlHbEBcsuZTNEBUsyEF%2B5u3JTL6IP9AQB9oOEudoBaULL9MWQnGan70PqwoTtCwMYWJRBicQrwc7iiNtjjHEsrfl%2F5A70aO4PwIPeIZEvmNcP8XCfY2XHIIOCi%2FuJ9rHENwAaJJC9gniY71%2Fik2NplS8V2KpsNQI0FwKZnnPY7x1TGj%2FdRQTcvkNojG18csknO%2B%2Bwqytj%2BUeZ2%2Fo8ghqf5mvXlG%2F5pkloR6%2BBSsNkcMbVqR2xDxwLKeeqMvqzPh4CgivPUkfT7oLk%2BILA%2FTJM3FDhlwDcUPiYnB9cGRbKBhgDIxo1UOBBXu9VkR4YCWtdJqwqJjOxn0MBcyN7qhYOUZAhxT1MHabkW7kAGNVwwmzDJhZDt1UorPQHSQW0Ky07P%2Fz2G6SpUJHINcJS9XJwhv3bMBeG92xGqGaAEQDoLxvnWcXqdYl4b76bxmiNji9JH%2Bmx4iMiEDV5gSo0XVRFX4N18ku4%2BiYGuYzzbSpRIc4gbwDW8uv45mOBruT%2Fr508j6e3OGgZQ5bGceGscn0Efyd5nQ%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_983832-MLA72265967246_102023-W.jpg;4.6;(559)
54;Zapatillas Mujer Base Comoda Liviana Diseño Love;39.999;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=c5D4d9kEUUVW26J8%2BJCKXOJNUZx6fkMSktplDBtxDxXqZopzoaYXobrs2QhnGYrN6bvkSIoc8RduBgsEbZyQBK9GQjBXDoQ7GnLN1XT%2B417Op%2Bzv9YmtOE%2BdlEDzVqtdCXvSgyJQOVxubeJn7cka8Xx%2B5IPwH1%2Bfe2XErusYfxRp9mEhWspoMqhL2xdjHv%2Frtm1QLba4282xxi3NdsRM7w2y9uIM8D0vA3%2BKvRap0h6xZTBLKXlxUpM1uL1JE65Kw7jHUZWP%2BpmY7dY1G%2BJXLWzALCjfVj2JdnmeEbqFsPFHEhw3xQPxoYC78vzbynFGBYkUMUv4f9tMXaIPwde1ZrVrijPpgjVH0cJDZ2N9lO%2B0A0cwdaXtyfN0EvDYzJj6wv%2BO%2BtHN6zaJGDJQ8BdFfjAY7tMrSL44oU9NeKUkBKQcMLHLpe2XmTsk2iR%2F9B5U3mf9a0DNeu85PFyJ4SgHt%2BB5IFXysbKg5rt6S4KegrkjJMfPcPJDz2m8weqGW3%2BfIOCKVnmMaq1kNDc2wn8%2BEH9e1AfxvKCxH4NwDOVLZOaDRwZDoZ5%2FxLlIDh%2BirASUyn%2FTeWgoJsYo1H6Ny4h7B1UbQj%2F0nvMzvX63JuqJRWMPXM411h6bWaTsLJwL1VZn2dg6CyAwp4k2swMg4moBEp2PiKWSeQJy35T6f2hbv24JI%2BOzfYsnhLkkRTZyAk4wu2Sg9zbrRLvyAHC4r%2FFPEdvGKlVRJgVUQZp5%2FX%2FnsGiMXsADT3gMl7PEbT0aS2JWjhg2fZdkRL8UanQYbNtXizmydGOPpCs4ls0tLA%3D%3D&e=mclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_628186-MLA70456928289_072023-W.jpg;4.2;(1103)
55;Zapatillas Plataforma Runss Lona Star Dama Colores;16.040;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=r4dEb0nKpQ%2FDi3AxspRQJtIG50AuVA6Fm%2FRH8Iha9RXNBioxey2i67aLJIOIhnwkIYcYSONO%2FBJ0OPHhoPYiQgGWM9l5VmWVv40uKa1q8ZZvacNZbjFw%2FUVQFImaJEAj87gbwI%2BlxVM3Ddc3DN%2BJhocGAFL8AZ6xi%2FuzoLsgjlQvmoNDS7zONi7fXyYH2ZW2iiRBgx9hX5vpDlfUv%2BEAYQZ4d1N8FDGAjnTD06eDXjprZ7iyXxoQIc6PyfhCOglqwQkwnSHIE2FpI%2BHsl3Mffdz78gpMNg0PF%2FppGP70mLBBStJykBhXlnSW55WyR%2B%2BVW2V2TTbzfxRs1g1If60EGR%2F9olGpfu1OjhUZ%2BHLRWqn3Fh2n2IaYDa%2Frlt5esmpa1iJ1cEn0g6Pt%2BZ18daBKu95R482dWLWcuvQZQ5izfo4AdDtduwf5PJ6i53UsWYLBi%2BaULhldxhfgGcYBteMCbdrnUIm0atjbgi0gnJz%2F9OX5aiMwbHW4vzgx3NHp%2FVy%2BMS3ywvdcPHAarWJTWlFlWtr7tRqBhaMhVRAgcxcnFsu9b3Q8z7iPxJZMrQUkqo4BJQBH7tzO49EK1L5L45uA%2Fe%2F8f61gXUGeJTs4VVyG3tATv%2BpVM%2FMHDx%2Fd2T1VxLED%2FgUHkVo6t6SvG8yrbmPuvyfF9UePVn1i0R72S1Pm2kkXDfAAA2H2qF6gohzMJh3IvY529IcX5%2F5Yba4%3D&e=mclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_821677-MLA50330014506_062022-W.jpg;4.5;(1132)
56;Zapatillas Jaguar Oficial Deportiva Art. #9334 35 Al 40;22.320;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=hmJiRrvtNFZtp9tkzKcGsNgSg7TqFGjsJb49sgy9pyc8w%2Be2eNrdB6fh5FJlTGnJJHaJFFXqZrihIdS%2FsHZMmSrBKG74k3XYqstQC7Fnifwy1JQdqoN1P%2FNb2r2XzmjVaOCgX926qFl8y03diFAqRh35%2BJZ4A3XyrI4ecoog3GE6M9OWdHJ2u6%2BaXhTcDANqbPvasWKQp07ozgdvw7tMqhM6gDBw6jZ2D2A7Q122%2BqMdzIpGnZwruAaLmHA9Ur00d5ltejco5YKO%2BbQvwVB%2BML%2FHBUUemlujoOxcFHeGQQWgtmuwqI0SszvVjSScbrpnf57NjBM3II9gTrIezqjI26vrgsLYuk29VM0YZfJnxe91LiLQRtlujHgKPAEAM%2BlHvJzb2KNs36CgNKRCAd1aWdBuETuPOTr%2F%2BIWC0s2XqQ%2Fos1pwkcZS3f1OOgRt5UbErhh3Pl9cNUW1deUYb4Mdxc46DRHcTuNTv7JHHMPWU%2FehKWHAR5HUlfVTeC0g3i9sBosEfZ4fURnIb9J0fTd00KON9Hxhagmzs%2Fbt4FCFJgPebLCa0iWpDrHCk%2BJzaECnfkF%2FyKMmYvAw07W05iyiXIp8aWtGitDRpH%2Bi%2F0HfidQmeQt1hJcdK26%2Bg1MJEFNpJKskBxXoj%2FsQl%2BEGKG3x6pRaicyqGnzMThLbKubJ87%2FRu%2BSd1R0kjTuHxbDOLgynicyzfbCpwxYK%2FL0pPp9c5Q%3D%3D&e=mclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_763802-MLA72265898640_102023-W.jpg;4.8;(234)
57;Zapatillas Mujer Karma Base Comoda Liviana Urbanas Moda;39.999;https://articulo.mercadolibre.com.ar/MLA-1371954789-zapatillas-mujer-karma-base-comoda-liviana-urbanas-moda-_JM?searchVariation=179941598465#searchVariation=179941598465&position=4&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_702794-MLA69763350086_062023-W.jpg;4.0;(252)
58;Zapatilla Space Mujer Hombre Unisex Livianas;49.999;https://articulo.mercadolibre.com.ar/MLA-1445622458-zapatilla-space-mujer-hombre-unisex-livianas-_JM?searchVariation=178157349912#searchVariation=178157349912&position=5&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_720320-MLA70747210999_072023-W.jpg;4.2;(81)
59;Zapatillas Blancas Hombre Mujer Urbana Anatomica Irak Comoda;19.499;https://articulo.mercadolibre.com.ar/MLA-1265774576-zapatillas-blancas-hombre-mujer-urbana-anatomica-irak-comoda-_JM?searchVariation=175964131317#searchVariation=175964131317&position=6&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_986650-MLA52664174951_112022-W.jpg;4.2;(1041)
60;Zapatillas Mujer Urbana Air Force Blancas Clasicas Moda;29.999;https://articulo.mercadolibre.com.ar/MLA-1119100242-zapatillas-mujer-urbana-air-force-blancas-clasicas-moda-_JM?searchVariation=174087812185#searchVariation=174087812185&position=7&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_755156-MLA69516723303_052023-W.jpg;4.3;(446)
61;Zapatillas Mujer Samba;30.900;https://articulo.mercadolibre.com.ar/MLA-1544875316-zapatillas-mujer-samba-_JM?searchVariation=180378737369#searchVariation=180378737369&position=8&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_777730-MLA72455425007_102023-W.jpg;-;-
62;Zapatilla Byking Becca Mujer Hombre Unisex Livianas Full ;39.999;https://articulo.mercadolibre.com.ar/MLA-1408949582-zapatilla-byking-becca-mujer-hombre-unisex-livianas-full-_JM?searchVariation=178369048909#searchVariation=178369048909&position=9&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_658730-MLA69588118373_052023-W.jpg;4.2;(31)
63;Zapatillas Mujer Urbana Air Force Blancas Clasicas Moda;29.999;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=U7cEs2E0plP%2BmCO%2F9hELDOSVyygxdtXDrnF%2BW8AKVh%2FW%2FJl9kfuwiowfFo%2FPOPPKBJL1B1EZKf0o%2FsuRaGQL6FeN3qWXjc3L1zPNGQWvAGUdy03blYC7lvLNtF8BFQTcuaDsk2IVws%2F6qJGNyi5i4mXR8iQAAo589ELKDZw0ig1T5xEkWDYsjvJsXyBzN3UEArinB0PxwG10ebqN3hsSkdl%2BZT9bXoRg01VSSRjkDXkeh3Y8NV5Le0wFqr7ZxzBKL4uo4vwzd%2FI%2BzPrIEnJ7N%2FMVNCOmdasqh9CFk87l5ifzxR6idwEljhqGCxr328TwfcW%2Fi3s%2B5ohMDno19hsszGDqIy1LCtklx8lrsrnmjwxXQNKaVrgrM%2BJDQN5V2rmpwT5Bp3bfymbfYo2fI4EOT47dezTUUcirx9BM5gPknYVbiQtag5ht%2B9OfXhgrdJmLUCZjuDS1XdBfrrIp0PNdvmr%2FOR2PWywR4Vb7TKUYZESKMTFcZEdhbb5zAN7%2FGRLcE4nsxztygRN9rvUeEM8d2as64J0JOhHSgF3mo2eoImwFpV7WUhtPIYDn1yqulolT3vi%2F8fxpFrvgKd53c212rAGOELC1aWd4KY0IUlpCFyQKBdg6tnZPwR1PikEDYcuvv%2BKWskgr6yd1OUHyPzPKQh2oGVcbJCPYslIupFThBZo5nxcI1GoLfri4ahnl8iesH%2B8GcQEFgxD5EKQArKIG%2Fo%2B4Cq05735TPB5dDSwDnfmrGM%2BOGm5799dy4HYv3ahr94YbUsVTiQX0ZS6gojHymVXLlkIZghm1t5rzcLWQsvDkxrAunLc%3D&e=mclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_755156-MLA69516723303_052023-W.jpg;4.3;(446)
64;Zapatillas Botitas Urbanas Diarias De Lona Y Gamuzón Unisex;14.999;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=0YX0CzlMXeTej%2FzXdDLVtBAlepOVbInyy0BXR5Pc%2FoXTvMUACIY6hdKRmrORABlBqXU1x2aEx%2B2IICUESk9ficdFA%2FjwRHkJTUizIscgO5cA%2Bf2qCYElpEJ5Rgy%2FQzSOB6bA5%2FBpDSxWO%2FkRTP8sFnSgdp8ZS%2BjlUw%2FOhumClmTPHlk4OjwUcngOYUitlSNNrHpm%2BzaJZqQjGUe%2BMHl51RvWybvI9%2FutAv8lgAjRWLRK2gOnL9P6eUyy1MRZWd0RsLNDfR3WBJCuaMZQtyaiVQjGUdLibr4RbiEPCKS0S83MAvDgadthAIU7eEDzXAXj7%2BNNEjmAjMy%2B4YzO1oiePjmQQlOzwxMToZnabtYFtbVDDNumdc4BbMpyfo6VYp3PRvJnWNYFZutQlknDtwuryJO4iRelVRWBKM8cNwRqz9sRyX3w00Iv30RcCKD%2F%2B4Nb5WuwWntkbgFr62fkHa4tlXa6A%2FQgl8C7k6QVGBg7p%2BfZ2djzL28gYAuWScSSJuLXo7fgUH2ZnoDJTGrl6SGpgFDLNPJGQtTDYw%2BQkGpqT%2BS%2BX9rfs%2BFg3qY8FcMu8sbqwDA3d%2BJggSSYAHakyovQ7vYI9bTWFEwOOzXoysgTtGrzDiW91Yy%2FbdIpOsbNvXXjVL8tX9IVQnP1bxhCt2f24y9id3X7EEtaflyVaIp05N%2F%2BAmKwRq8iKh1cJOBVowcu3teotJJY6kQWYLNIq3PcOXZh0IoGu55v&e=mclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_907204-MLA70100118777_062023-W.jpg;4.2;(64)
65;Zapatilla Unisex Hombre Mujer Comodas Malasia Full;49.999;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=m%2BRnseVjSlQ8NX0S%2B%2BsmNzRVZ%2BSqXCHEZUzrEuV06zNWQ8rAQKPL7vSKPJZUfnLc0pINsPIBetsQXQQEyPT28bPGo9k4UfIKnqlg2wX4zXaVDj9UlIJxl5ENwwZgV8wyekl8N%2BiDPlUhKrPbit3YWENumuRCgCxo5ertIcE1cN5lcrPUNXCmvHZFGOeXIfEnP1jjJd1GjisUNHj1ulNAYoCRvTLtfX2VqGHEtaKXcDbUVmraDaocbzfhzIVCTQaPQgjNRAWjuEFSVUQpusyze6khzqEA2PYgOEWjGRR3qVanhVcQ%2B%2BDGr88DFgxslFo2iX7jMAoVSCc%2Fa1qlw%2BXaPXxbNKAkBW1HpApjasErDzDeZsNbjS8Ev8ytAknCGyWVxz38HErN68iRJb%2Fp7EJZWdNlWpGy%2FH6owMT%2FYnFEywNk9RDcaONUOAMfKiCQSFoJDKS1YklLYl6JYaHzeBDMiNKjDKerh2P%2Fon6oCMr4LZKdRdnvEdKm3AIQzV%2F2Fl8XyuyC%2BlS%2BIcJEPABMv5L9eE0n4yEp4arlWbUiPdzY9Pu%2B0GUbrIu1lkKjd1HJ8j%2BEOZrNuZNzF4fVc0L%2FSJL6R4EL1PffZPJntSZdFwjfprHezyr2pHZNfqwdbg4FZVy0dL7Zu%2BXoBgCT4kNE29BKukcPmmukcXpHO%2FRW9RhomBUJ0p6vZoYKw7RS2tkSKxsnl%2B4FdvmzsEhtMNVFgz9TQMUehmKxZgaRdJLXSpZHNfh5RxMIBinlDF2chK53UwVmq76UM6XbHmHQpaZVmg0OV3Oo7%2BwAQ9DqEl3X6l%2FeXBp9&e=mclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_712806-MLA72032545524_102023-W.jpg;-;-
66;Zapatillas De Mujer Plataforma Taco Chino Egan Full;49.999;https://articulo.mercadolibre.com.ar/MLA-1442441006-zapatillas-de-mujer-plataforma-taco-chino-egan-full-_JM?searchVariation=178879372009#searchVariation=178879372009&position=13&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_930784-MLA70347655888_072023-W.jpg;4.5;(92)
67;Zapatillas Blancas Hombre Urbana Anatomica King Araquina;30.999;https://articulo.mercadolibre.com.ar/MLA-1110824516-zapatillas-blancas-hombre-urbana-anatomica-king-araquina-_JM?searchVariation=173966700611#searchVariation=173966700611&position=14&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_611208-MLA48404811433_122021-W.jpg;4.1;(1442)
68;Zapatilla Sport Ultra Becca Mujer Hombre Unisex Liviana Full;39.999;https://articulo.mercadolibre.com.ar/MLA-1408923702-zapatilla-sport-ultra-becca-mujer-hombre-unisex-liviana-full-_JM?searchVariation=180287303395#searchVariation=180287303395&position=15&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_870385-MLA72313453211_102023-W.jpg;4.1;(15)
69;Zapatilla Unisex Hombre Mujer Comodas Malasia Full;49.999;https://articulo.mercadolibre.com.ar/MLA-1391232985-zapatilla-unisex-hombre-mujer-comodas-malasia-full-_JM?searchVariation=180149153857#searchVariation=180149153857&position=16&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_712806-MLA72032545524_102023-W.jpg;-;-
70;Zapatillas Mujer Hombre Unisex Comodas Livianas Busted;49.999;https://articulo.mercadolibre.com.ar/MLA-1459224094-zapatillas-mujer-hombre-unisex-comodas-livianas-busted-_JM?searchVariation=179650215533#searchVariation=179650215533&position=17&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_699943-MLA71346990764_082023-W.jpg;4.5;(85)
71;Zapatillas Mujer Base Comoda Livianas Diseño Mercurio;39.999;https://articulo.mercadolibre.com.ar/MLA-1396602548-zapatillas-mujer-base-comoda-livianas-diseno-mercurio-_JM?searchVariation=179694454099#searchVariation=179694454099&position=18&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_843600-MLA71572601240_092023-W.jpg;4.3;(701)
72;Zapatillas Blancas Mujer Bajas Urbanas Plataforma Dover ;34.999;https://articulo.mercadolibre.com.ar/MLA-1151530905-zapatillas-blancas-mujer-bajas-urbanas-plataforma-dover-_JM?searchVariation=175112923372#searchVariation=175112923372&position=19&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_661171-MLA51506217240_092022-W.jpg;4.3;(919)
73;Zapatillas Mujer Hombre Comodas Livianas Moda Toruk;49.999;https://articulo.mercadolibre.com.ar/MLA-1444185698-zapatillas-mujer-hombre-comodas-livianas-moda-toruk-_JM?searchVariation=178919041431#searchVariation=178919041431&position=20&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_621619-MLA70514052962_072023-W.jpg;4.3;(84)
74;Zapatillas De Mujer Hombre Gerona Unisex Comodas;49.999;https://articulo.mercadolibre.com.ar/MLA-1361333664-zapatillas-de-mujer-hombre-gerona-unisex-comodas-_JM?searchVariation=176875008336#searchVariation=176875008336&position=21&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_952913-MLA71065655210_082023-W.jpg;4.6;(44)
75;Zapatillas Mujer Base Comoda Liviana Diseño Love;39.999;https://articulo.mercadolibre.com.ar/MLA-1396606660-zapatillas-mujer-base-comoda-liviana-diseno-love-_JM?searchVariation=178498270187#searchVariation=178498270187&position=22&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_628186-MLA70456928289_072023-W.jpg;4.2;(1103)
76;Zapatillas Jaguar Niños Lona Reforzadas  Art. 128 Sf;4.930;https://articulo.mercadolibre.com.ar/MLA-931482158-zapatillas-jaguar-ninos-lona-reforzadas-art-128-sf-_JM?searchVariation=92572154700#searchVariation=92572154700&position=23&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_910612-MLA31058189900_062019-W.jpg;4.6;(8)
77;Zapatilla Alta Mujer Sneakers Plataforma Tiempo Libre -ks 57;16.990;https://articulo.mercadolibre.com.ar/MLA-742595692-zapatilla-alta-mujer-sneakers-plataforma-tiempo-libre-ks-57-_JM?searchVariation=175518488827#searchVariation=175518488827&position=24&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_942930-MLA52021855068_102022-W.jpg;4.4;(20)
78;Zapatillas Mujer Karma Base Comoda Liviana Urbanas Moda Full;39.999;https://articulo.mercadolibre.com.ar/MLA-1374229571-zapatillas-mujer-karma-base-comoda-liviana-urbanas-moda-full-_JM?searchVariation=178034061280#searchVariation=178034061280&position=25&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_702794-MLA69763350086_062023-W.jpg;4.1;(72)
79;Zapatillas Mujer Base Comoda Liviana Diseño Love Full;39.999;https://articulo.mercadolibre.com.ar/MLA-1374155745-zapatillas-mujer-base-comoda-liviana-diseno-love-full-_JM?searchVariation=178732983197#searchVariation=178732983197&position=26&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_825257-MLA70456967481_072023-W.jpg;4.1;(136)
80;Zapatillas Mujer Hombre Comodas Livianas Moda Toruk Full;49.999;https://articulo.mercadolibre.com.ar/MLA-1460486262-zapatillas-mujer-hombre-comodas-livianas-moda-toruk-full-_JM?searchVariation=179181884783#searchVariation=179181884783&position=27&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_621619-MLA70514052962_072023-W.jpg;4.6;(21)
81;Zapatillas Mujer Hombre Unisex Comodas Livianas Busted Full;49.999;https://articulo.mercadolibre.com.ar/MLA-1460573874-zapatillas-mujer-hombre-unisex-comodas-livianas-busted-full-_JM?searchVariation=179651075227#searchVariation=179651075227&position=28&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_652073-MLA71391997011_082023-W.jpg;4.5;(33)
82;Zapatilla Hombre Urbana Réflex + Box De Regalo;26.650;https://articulo.mercadolibre.com.ar/MLA-934708174-zapatilla-hombre-urbana-reflex-box-de-regalo-_JM?searchVariation=173999067277#searchVariation=173999067277&position=29&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_802248-MLA54059812992_022023-W.jpg;4.4;(251)
83;Zapatillas Hombre Cuero Eco Urbana Anatomica King Araquina;30.999;https://articulo.mercadolibre.com.ar/MLA-1110315427-zapatillas-hombre-cuero-eco-urbana-anatomica-king-araquina-_JM?searchVariation=173860402538#searchVariation=173860402538&position=30&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_753862-MLA48067050228_102021-W.jpg;4.3;(76)
84;Zapatillas Mujer Plataforma Goma Alta Urbana Astrix Araquina;37.999;https://articulo.mercadolibre.com.ar/MLA-1114309386-zapatillas-mujer-plataforma-goma-alta-urbana-astrix-araquina-_JM?searchVariation=173964065090#searchVariation=173964065090&position=31&search_layout=grid&type=item&tracking_id=c01c0123-e868-439e-bb04-dc3f4fccc254;https://http2.mlstatic.com/D_NQ_NP_858703-MLA46837700588_072021-W.jpg;4.6;(39)
